010100001;3;0;2;0;1;0;1;0;4;0;1;0;36;0;0;0;192;1;1;0;13;1;1;0;24;0;32;0;3;0;0;0;0;0;2;0;2;0;0;0;2;0;87;2;0;0;30;0;0;0;1;0;
010100002;9;0;1;0;1;0;3;0;1;0;0;0;45;0;1;0;194;0;0;0;11;0;0;0;23;0;20;0;1;0;1;0;0;0;0;0;6;0;1;0;0;0;89;0;2;0;51;0;0;0;0;0;
010100003;1;0;2;0;1;0;0;0;1;0;0;0;37;1;0;0;236;2;2;1;6;1;0;0;28;0;16;0;0;0;0;0;0;0;1;0;3;0;1;0;0;0;84;5;1;0;29;0;0;0;7;0;
010100004;4;0;1;0;0;0;0;0;0;0;1;0;36;0;4;0;284;3;2;0;13;1;1;0;43;1;17;0;0;1;0;0;0;0;5;0;1;0;1;0;2;0;47;1;1;0;58;0;1;0;7;0;
010100005;1;0;1;0;0;0;0;0;0;0;0;0;41;0;2;0;190;2;0;0;11;0;1;0;19;0;30;0;2;0;1;0;1;0;0;0;1;0;2;0;0;1;44;1;5;0;24;0;1;0;4;0;
010100006;1;0;1;0;1;0;0;0;0;0;0;1;49;0;4;1;174;4;3;0;6;0;1;0;14;0;15;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;47;1;0;0;12;0;0;0;0;0;
010100007;8;0;3;0;1;0;1;0;1;0;2;0;20;0;2;0;188;0;2;0;13;0;1;0;16;0;21;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;76;0;1;0;28;0;0;0;6;0;
010100008;4;0;1;0;1;0;0;0;1;0;1;0;40;0;2;0;203;1;1;0;11;0;0;0;29;0;18;0;0;0;1;0;0;0;0;0;5;0;0;0;1;0;46;0;0;0;25;0;1;0;0;0;
010100009;14;0;0;0;4;0;1;0;2;0;0;1;21;1;0;0;308;37;0;0;15;0;0;0;31;7;22;1;2;0;0;0;0;0;25;3;3;0;0;0;0;0;64;3;1;0;40;0;2;0;2;0;
010100010;3;0;2;0;1;0;0;0;0;0;3;0;47;0;3;0;219;0;1;0;13;0;1;0;31;0;21;0;0;0;0;0;1;0;10;0;3;0;0;0;1;0;75;0;2;0;40;0;0;0;1;0;
010100011;0;0;4;0;3;0;1;0;2;0;1;0;19;0;3;0;248;1;0;0;14;0;0;0;76;0;16;0;1;0;1;0;0;0;4;0;1;0;0;0;1;0;101;1;1;0;37;0;0;0;1;0;
010100012;0;0;2;0;1;0;0;0;0;0;0;0;24;0;2;1;236;2;0;0;6;1;1;0;49;0;15;1;0;0;9;0;0;0;12;0;0;0;0;0;1;0;70;0;0;0;30;1;0;0;0;0;
010100013;3;0;3;0;0;0;3;0;1;0;1;0;13;0;1;0;194;16;1;0;14;0;0;1;37;4;7;0;1;1;1;2;0;0;25;0;2;0;1;0;0;0;76;4;1;0;27;0;0;0;2;0;
010100014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;5;1;0;0;0;0;
010100015;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;1;0;1;0;0;0;0;0;
010100016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;3;1;0;0;13;1;0;0;1;0;
010100017;0;0;1;1;4;1;0;0;1;3;0;0;0;0;0;0;75;7;0;0;1;1;1;0;2;0;1;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;43;8;0;0;3;0;0;0;1;0;
010100018;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;75;1;0;0;0;0;0;0;13;0;8;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;18;0;1;0;14;0;0;0;0;0;
010100019;1;0;0;0;0;0;1;0;0;0;0;0;6;0;0;0;18;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;1;0;266;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;4;0;
010200001;1;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;92;4;1;0;6;0;2;0;18;2;23;3;0;0;1;0;0;0;55;5;1;0;0;0;0;0;96;5;0;0;32;0;0;0;1;0;
010200002;1;0;0;0;3;0;2;0;2;0;0;0;13;0;0;0;94;0;1;0;2;0;1;0;35;0;37;0;0;0;11;0;0;0;26;0;2;0;1;0;0;0;54;0;0;0;14;0;0;0;0;0;
010200003;0;0;1;0;0;0;0;0;0;0;1;0;20;0;0;0;107;2;0;0;7;0;1;0;22;1;13;0;0;0;0;0;0;0;113;2;2;0;0;0;0;0;116;2;0;0;19;0;0;0;0;0;
010200004;0;0;2;0;1;0;0;0;0;0;0;0;15;0;0;0;107;3;0;0;1;0;1;0;16;0;7;0;0;0;1;0;0;1;133;3;0;0;0;0;0;0;61;0;1;1;20;1;0;0;0;0;
010200005;0;0;0;0;3;0;0;0;0;0;0;0;4;0;0;0;39;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;404;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;
010200006;1;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;27;0;0;0;2;0;0;0;1;0;1;0;0;0;0;0;1;0;403;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;
010200007;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;23;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;364;1;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;
010200008;0;0;0;0;2;0;0;0;0;0;0;0;7;0;0;0;23;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;368;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;
010200009;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;19;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;234;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;
010200010;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;29;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;1;0;305;0;0;0;0;0;0;0;3;0;0;0;1;0;1;0;0;0;
010200011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;116;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;
010200012;14;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;30;0;0;0;2;1;0;0;1;0;1;0;0;0;0;0;0;0;275;1;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;
010200013;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;
010200014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;
010200015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;105;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;
010200016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;133;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;
010200017;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;10;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;85;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;
010200018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
010300001;9;0;0;0;0;0;1;0;0;0;0;0;47;1;0;0;130;2;0;0;19;1;0;0;21;2;10;0;4;1;0;0;5;0;4;0;3;0;4;0;0;0;47;0;1;0;21;0;11;0;3;0;
010300002;9;0;0;0;2;0;0;0;1;0;0;0;40;0;1;0;115;0;0;0;24;0;0;0;7;0;18;0;1;0;0;0;0;0;1;0;6;0;2;0;0;0;54;0;2;0;28;0;0;0;3;0;
010300003;6;0;1;0;0;0;2;0;5;0;0;0;47;0;1;0;163;0;0;0;23;0;0;0;21;0;17;0;0;0;0;0;0;0;1;0;5;0;2;0;0;0;54;0;1;0;17;0;2;0;1;0;
010300004;4;0;1;0;1;0;6;0;7;0;1;0;42;0;0;0;164;7;0;0;20;2;4;0;20;1;14;0;3;0;1;0;0;0;2;0;8;0;3;0;1;0;45;3;1;0;21;0;9;0;2;0;
010300005;5;0;0;0;0;0;1;0;16;0;2;0;38;1;0;0;145;1;0;0;34;0;0;0;27;0;15;0;1;0;0;0;2;0;3;0;3;0;1;0;0;0;57;0;2;0;25;1;4;0;0;0;
010300006;5;0;4;0;0;0;3;0;3;0;1;0;14;0;2;0;109;4;2;0;24;0;1;0;21;0;19;0;0;0;2;1;0;0;3;0;1;0;5;0;0;0;54;2;2;0;20;0;0;0;1;0;
010300007;4;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;55;0;0;0;9;0;1;1;6;0;5;0;0;0;0;0;0;0;1;0;1;0;2;1;2;0;91;2;2;0;5;0;2;0;1;0;
010300008;8;0;6;0;2;0;0;0;2;1;0;0;29;0;1;0;118;4;0;0;13;0;0;0;12;0;16;0;4;0;0;0;0;0;1;0;4;0;4;0;0;0;65;1;0;0;24;1;4;0;1;0;
010300009;1;1;3;1;0;0;0;0;2;0;0;0;12;5;0;0;78;10;0;0;11;7;0;0;16;3;54;4;1;0;0;0;0;0;5;0;3;0;0;0;1;0;38;0;0;0;21;0;7;0;2;0;
010300010;7;0;5;0;0;0;1;0;2;0;0;0;14;0;2;0;92;2;1;0;10;0;4;0;19;1;22;0;1;0;0;0;0;0;2;0;3;0;2;0;0;0;65;2;0;0;13;0;7;1;1;0;
